date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-28,,,,8.913,10.174,1.261,1.042,38.0,,,
2013-03-01,,,,6.708,6.917,0.208,0.708,26.708,,,
2013-03-02,,,,2.125,2.125,0.0,0.0,16.375,,,
2013-03-03,,,,4.0,4.583,0.583,0.083,15.792,,,
2013-03-04,,,,5.417,5.917,0.5,1.13,19.667,,,
2013-03-05,,,,3.625,3.792,0.167,0.333,26.292,,,
2013-03-06,,,,5.625,6.083,0.458,0.667,9.708,,,
2013-03-07,,,,10.174,11.087,0.913,3.167,14.792,,,
2013-03-08,,,,7.833,8.583,0.75,1.25,15.292,,,
2013-03-09,,,,7.917,8.875,0.958,0.833,12.667,,,
2013-03-10,,,,7.583,9.25,1.667,1.583,14.333,,,
2013-03-11,,,,6.417,7.417,1.0,0.348,7.913,,,
2013-03-12,,,,12.708,15.75,3.042,2.5,27.917,,,
2013-03-13,,,,4.458,4.5,0.042,0.167,66.167,,,
2013-03-14,,,,4.727,5.273,0.545,0.087,10.917,,,
2013-03-15,,,,4.625,5.208,0.583,1.375,4.958,,,
2013-03-16,,,,6.458,7.0,0.542,1.958,23.958,,,
2013-03-17,,,,5.458,5.75,0.292,1.75,28.875,,,
2013-03-18,,,,3.167,3.208,0.042,0.435,41.458,,,
2013-03-19,,,,4.375,4.875,0.5,0.042,14.583,,,
2013-03-20,,,,7.0,7.458,0.458,0.0,30.958,,,
2013-03-21,,,,3.957,4.522,0.565,0.167,4.292,,,
2013-03-22,,,,4.333,5.083,0.75,0.208,4.375,,,
2013-03-23,,,,6.708,7.375,0.667,0.833,10.625,,,
2013-03-24,,,,9.917,11.042,1.125,0.875,16.708,,,
2013-03-25,,,,5.542,5.875,0.333,2.261,35.5,,,
2013-03-26,,,,11.375,13.292,1.917,1.25,41.833,,,
2013-03-27,,,,4.25,4.417,0.167,0.958,32.375,,,
2013-03-28,,,,9.913,11.087,1.174,1.667,32.583,,,
2013-03-29,,,,2.542,2.583,0.042,0.75,29.042,,,
2013-03-30,,,,1.708,1.792,0.083,0.0,41.708,,,
2013-03-31,,,,4.917,5.417,0.5,0.167,8.667,,,
2013-04-01,,,,4.435,4.913,0.478,0.0,17.167,,,
2013-04-02,,,,2.917,2.917,0.0,0.0,25.917,,,
2013-04-03,,,,2.952,3.095,0.143,0.19,35.524,,,
2013-04-04,,,,7.364,8.0,0.636,0.0,31.091,,,
2013-04-05,,,,8.375,9.292,0.917,0.042,37.542,,,
2013-04-06,,,,1.292,1.417,0.125,0.0,35.417,,,
2013-04-07,,,,1.708,1.958,0.25,0.0,47.917,,,
2013-04-08,,,,6.957,7.304,0.348,0.0,13.792,,,
2013-04-09,,,,8.792,10.542,1.75,0.458,27.208,,,
2013-04-10,,,,5.292,5.75,0.458,0.0,26.208,,,
2013-04-11,,,,4.208,4.5,0.292,0.0,17.583,,,
2013-04-12,,,,7.958,8.458,0.5,0.136,19.042,,,
2013-04-13,,,,3.625,3.875,0.25,0.0,13.375,,,
2013-04-14,,,,1.833,1.833,0.0,0.083,37.833,,,
2013-04-15,,,,4.043,4.478,0.435,0.125,34.208,,,
2013-04-16,,,,4.958,5.333,0.375,0.083,25.208,,,
2013-04-17,,,,2.375,2.375,0.0,0.0,57.0,,,
2013-04-18,,,,3.958,4.292,0.333,0.083,27.708,,,
2013-04-19,,,,4.125,4.542,0.417,0.0,22.917,,,
2013-04-20,,,,6.167,6.667,0.5,0.0,21.167,,,
2013-04-21,,,,2.208,2.208,0.0,0.0,14.833,,,
2013-04-22,,,,8.391,9.043,0.652,0.542,25.5,,,
2013-04-23,,,,6.917,7.25,0.333,0.375,28.708,,,
2013-04-24,,,,2.625,2.625,0.0,0.042,40.125,,,
2013-04-25,,,,7.5,8.0,0.5,0.167,34.917,,,
2013-04-26,,,,4.375,4.5,0.125,0.522,30.167,,,
2013-04-27,,,,4.083,4.208,0.125,0.083,22.625,,,
2013-04-28,,,,4.458,4.542,0.083,0.375,26.417,,,
2013-04-29,,,,6.348,6.565,0.217,0.708,33.125,,,
2013-04-30,,,,1.292,1.292,0.0,0.0,46.208,,,
2013-05-01,,,,3.75,4.25,0.5,0.0,30.125,,,
2013-05-02,,,,6.625,7.292,0.667,0.375,12.417,,,
2013-05-03,,,,3.667,3.958,0.292,0.167,15.5,,,
2013-05-04,,,,2.917,3.25,0.333,0.042,17.292,,,
2013-05-05,,,,4.0,4.333,0.333,0.375,24.792,,,
2013-05-06,,,,5.0,5.13,0.13,0.667,32.591,,,
2013-05-07,,,,3.667,4.042,0.375,0.083,19.667,,,
2013-05-08,,,,8.0,8.625,0.625,0.708,14.75,,,
2013-05-09,,,,8.917,10.042,1.125,1.667,25.227,,,
2013-05-10,,,,10.417,11.542,1.125,1.417,27.583,,,
2013-05-11,,,,4.0,4.042,0.042,0.25,31.417,,,
2013-05-12,,,,4.042,4.417,0.375,0.042,21.375,,,
2013-05-13,,,,5.043,5.696,0.652,0.292,25.417,,,
2013-05-14,,,,5.375,5.708,0.333,0.85,24.167,,,
2013-05-15,,,,5.958,6.5,0.542,0.174,36.375,,,
2013-05-16,,,,7.5,9.5,2.0,0.542,23.25,,,
2013-05-17,,,,4.958,5.75,0.792,0.208,20.25,,,
2013-05-18,,,,4.75,5.083,0.333,0.375,21.417,,,
2013-05-19,,,,3.208,3.417,0.208,0.25,20.917,,,
2013-05-20,,,,4.348,4.391,0.043,0.0,21.542,,,
2013-05-21,,,,6.75,7.75,1.0,0.167,16.333,,,
2013-05-22,,,,5.583,6.167,0.583,0.043,24.292,,,
2013-05-23,,,,8.042,8.875,0.833,0.0,28.625,,,
2013-05-24,,,,9.958,11.125,1.167,0.565,26.913,,,
2013-05-25,,,,4.25,4.75,0.5,0.0,12.542,,,
2013-05-26,,,,4.542,4.667,0.125,0.0,18.792,,,
2013-05-27,,,,4.087,4.261,0.174,0.0,15.542,,,
2013-05-28,,,,2.542,2.583,0.042,0.0,16.417,,,
2013-05-29,,,,2.167,2.25,0.083,0.0,23.75,,,
2013-05-30,,,,1.958,1.958,0.0,0.0,33.75,,,
2013-05-31,,,,5.583,6.167,0.583,0.0,28.083,,,
2013-06-01,,,,4.083,4.5,0.417,0.0,16.75,,,
2013-06-02,,,,2.125,2.333,0.208,0.0,20.792,,,
2013-06-03,,,,5.522,6.174,0.652,0.042,17.667,,,
2013-06-04,,,,8.583,10.917,2.333,1.083,25.833,,,
2013-06-05,,,,4.542,4.958,0.417,0.13,19.833,,,
2013-06-06,,,,4.0,4.208,0.208,0.0,15.917,,,
2013-06-07,,,,5.708,6.417,0.708,0.478,15.542,,,
2013-06-08,,,,6.25,6.875,0.625,0.875,15.958,,,
2013-06-09,,,,6.417,7.083,0.667,1.625,27.625,,,
2013-06-10,,,,3.565,3.783,0.217,0.55,24.583,,,
2013-06-11,,,,12.625,13.75,1.125,0.783,20.208,,,
2013-06-12,,,,8.708,9.833,1.125,0.0,19.833,,,
2013-06-13,,,,4.708,6.125,1.417,0.0,15.833,,,
2013-06-14,,,,9.042,13.667,4.625,0.125,19.5,,,
2013-06-15,,,,5.167,8.458,3.292,0.042,15.917,,,
2013-06-16,,,,4.875,5.375,0.5,0.0,16.417,,,
2013-06-17,,,,5.87,6.87,1.0,0.0,17.375,,,
2013-06-18,,,,3.5,4.042,0.542,0.0,37.125,,,
2013-06-19,,,,4.0,4.375,0.375,0.042,50.292,,,
2013-06-20,,,,5.333,5.5,0.167,0.0,17.292,,,
2013-06-21,,,,11.417,12.333,0.917,0.458,22.25,,,
2013-06-22,,,,9.458,10.042,0.583,1.167,30.917,,,
2013-06-23,,,,8.542,9.167,0.625,0.458,26.792,,,
2013-06-24,,,,10.13,11.957,1.826,0.792,26.292,,,
2013-06-25,,,,6.875,8.208,1.333,0.478,23.333,,,
2013-06-26,,,,5.458,5.75,0.292,0.333,24.417,,,
2013-06-27,,,,3.333,3.792,0.458,0.042,23.5,,,
2013-06-28,,,,6.417,7.25,0.833,0.292,21.25,,,
2013-06-29,,,,6.625,7.75,1.125,0.167,25.083,,,
2013-06-30,,,,4.875,5.708,0.833,0.5,20.042,,,
2013-07-01,,,,3.826,4.217,0.391,0.292,15.583,,,
2013-07-02,,,,4.917,5.792,0.875,0.174,14.583,,,
2013-07-03,,,,3.333,3.5,0.167,1.125,18.208,,,
2013-07-04,,,,3.556,3.889,0.333,0.292,32.083,,,
2013-07-05,,,,1.385,2.0,0.615,0.083,43.083,,,
2013-07-06,,,,1.292,1.958,0.667,0.0,45.083,,,
2013-07-07,,,,4.0,5.125,1.125,0.125,37.417,,,
2013-07-08,,,,10.375,13.333,2.958,0.792,31.292,,,
2013-07-09,,,,7.125,7.792,0.667,0.87,44.708,,,
2013-07-10,,,,4.792,5.417,0.625,0.792,48.917,,,
2013-07-11,,,,5.125,5.958,0.833,1.0,58.542,,,
2013-07-12,,,,8.174,9.391,1.217,1.0,47.708,,,
2013-07-13,,,,5.667,6.0,0.333,0.708,53.708,,,
2013-07-14,,,,7.042,7.917,0.875,1.917,56.167,,,
2013-07-15,,,,3.792,4.083,0.292,0.292,37.625,,,
2013-07-16,,,,3.958,4.5,0.542,0.0,16.625,,,
2013-07-17,,,,5.375,6.25,0.875,0.042,20.417,,,
2013-07-18,,,,4.375,4.625,0.25,0.333,38.667,,,
2013-07-19,,,,2.913,3.478,0.565,0.083,23.458,,,
2013-07-20,,,,3.0,3.458,0.458,0.0,19.708,,,
2013-07-21,,,,2.875,3.417,0.542,0.0,17.042,,,
2013-07-22,,,,4.417,5.0,0.583,0.208,24.667,,,
2013-07-23,,,,5.292,5.958,0.667,0.261,28.167,,,
2013-07-24,,,,5.375,5.958,0.583,0.792,16.333,,,
2013-07-25,,,,6.25,7.667,1.417,0.75,18.167,,,
2013-07-26,,,,4.913,5.696,0.783,0.667,31.083,,,
2013-07-27,,,,3.292,3.333,0.042,0.5,33.75,,,
2013-07-28,,,,4.0,4.0,0.0,0.833,26.125,,,
2013-07-29,,,,6.542,6.75,0.208,0.333,32.0,,,
2013-07-30,,,,4.417,4.75,0.333,0.0,31.458,,,
2013-07-31,,,,4.667,5.417,0.75,0.0,26.042,,,
2013-08-01,,,,6.208,6.917,0.708,0.542,21.792,,,
2013-08-02,,,,2.478,3.565,1.087,0.25,17.565,,,
2013-08-03,,,,3.375,3.917,0.542,0.833,19.25,,,
2013-08-04,,,,3.208,3.417,0.208,0.75,15.75,,,
2013-08-05,,,,3.208,3.583,0.375,0.167,18.292,,,
2013-08-06,,,,4.125,4.542,0.417,0.043,24.167,,,
2013-08-07,,,,5.875,7.042,1.167,0.375,30.583,,,
2013-08-08,,,,7.708,7.958,0.25,2.167,38.917,,,
2013-08-09,,,,3.0,3.174,0.174,0.583,51.792,,,
2013-08-10,,,,4.042,4.333,0.292,0.667,61.583,,,
2013-08-11,,,,5.625,6.042,0.417,1.708,78.458,,,
2013-08-12,,,,4.583,4.792,0.208,1.208,76.167,,,
2013-08-13,,,,4.292,4.667,0.375,0.391,49.875,,,
2013-08-14,,,,2.5,2.542,0.042,0.042,35.125,,,
2013-08-15,,,,2.542,2.708,0.167,0.0,36.083,,,
2013-08-16,,,,2.609,2.783,0.174,0.13,31.875,,,
2013-08-17,,,,1.833,2.125,0.292,0.042,18.333,,,
2013-08-18,,,,2.167,2.333,0.167,0.0,17.125,,,
2013-08-19,,,,2.417,2.792,0.375,0.0,25.042,,,
2013-08-20,,,,3.625,4.5,0.875,1.087,23.167,,,
2013-08-21,,,,5.125,6.458,1.333,0.208,19.458,,,
2013-08-22,,,,5.75,6.458,0.708,0.292,22.292,,,
2013-08-23,,,,5.391,6.043,0.652,0.375,30.25,,,
2013-08-24,,,,7.25,7.792,0.542,0.083,32.833,,,
2013-08-25,,,,4.833,4.833,0.0,0.042,20.667,,,
2013-08-26,,,,6.333,6.875,0.542,0.292,19.75,,,
2013-08-27,,,,3.542,3.75,0.208,0.043,13.375,,,
2013-08-28,,,,6.583,6.792,0.208,2.458,24.458,,,
2013-08-29,,,,5.458,5.75,0.292,0.958,35.417,,,
2013-08-30,,,,2.478,2.739,0.261,0.417,47.167,,,
2013-08-31,,,,5.958,6.708,0.75,0.5,45.0,,,
2013-09-01,,,,2.208,2.333,0.125,0.167,41.583,,,
2013-09-02,,,,4.167,4.667,0.5,0.625,23.458,,,
2013-09-03,,,,4.208,7.208,3.0,0.87,15.167,,,
2013-09-04,,,,2.75,3.083,0.333,0.208,31.958,,,
2013-09-05,,,,3.667,4.333,0.667,0.417,29.167,,,
2013-09-06,,,,4.087,4.783,0.696,0.0,23.083,,,
2013-09-07,,,,3.5,3.833,0.333,0.167,22.25,,,
2013-09-08,,,,3.25,3.792,0.542,0.375,19.458,,,
2013-09-09,,,,4.25,4.792,0.542,0.167,14.208,,,
2013-09-10,,,,3.958,4.5,0.542,0.043,17.833,,,
2013-09-11,,,,5.0,5.417,0.417,0.0,18.583,,,
2013-09-12,,,,5.955,6.455,0.5,0.409,18.458,,,
2013-09-13,,,,8.0,9.13,1.13,0.542,22.083,,,
2013-09-14,,,,5.208,5.583,0.375,0.25,20.333,,,
2013-09-15,,,,1.458,1.625,0.167,0.0,42.292,,,
2013-09-16,,,,1.625,2.083,0.458,0.0,50.208,,,
2013-09-17,,,,4.583,5.083,0.5,0.13,18.25,,,
2013-09-18,,,,7.042,7.542,0.5,0.458,18.417,,,
2013-09-19,,,,7.042,7.75,0.708,0.292,18.417,,,
2013-09-20,,,,5.261,6.304,1.043,0.125,22.0,,,
2013-09-21,,,,3.75,4.167,0.417,0.042,22.708,,,
2013-09-22,,,,3.375,3.667,0.292,0.542,28.042,,,
2013-09-23,,,,1.417,1.833,0.417,0.0,23.458,,,
2013-09-24,,,,4.125,4.667,0.542,0.0,33.458,,,
2013-09-25,,,,4.5,5.083,0.583,0.0,30.75,,,
2013-09-26,,,,1.667,2.125,0.458,0.0,23.875,,,
2013-09-27,,,,4.13,4.652,0.522,0.0,13.958,,,
2013-09-28,,,,4.25,4.667,0.417,0.0,15.167,,,
2013-09-29,,,,4.0,4.167,0.167,0.083,16.292,,,
2013-09-30,,,,3.083,3.333,0.25,0.0,18.375,,,
2013-10-01,,,,4.75,5.292,0.542,0.0,23.25,,,
2013-10-02,,,,4.583,5.25,0.667,0.042,26.208,,,
2013-10-03,,,,5.875,6.75,0.875,0.417,32.708,,,
2013-10-04,,,,2.391,2.609,0.217,0.0,24.292,,,
2013-10-05,,,,2.208,2.25,0.042,0.0,27.333,,,
2013-10-06,,,,3.125,3.333,0.208,0.0,22.5,,,
2013-10-07,,,,4.708,5.583,0.875,0.0,16.833,,,
2013-10-08,,,,4.417,5.708,1.292,0.0,17.042,,,
2013-10-09,,,,1.042,1.417,0.375,0.167,29.375,,,
2013-10-10,,,,6.917,9.125,2.208,0.5,23.542,,,
2013-10-11,,,,3.217,3.435,0.217,0.25,24.043,,,
2013-10-12,,,,2.083,2.083,0.0,0.333,33.833,,,
2013-10-13,,,,7.333,7.667,0.333,0.792,14.375,,,
2013-10-14,,,,3.25,3.333,0.083,0.083,17.125,,,
2013-10-15,,,,4.542,4.583,0.042,0.087,21.667,,,
2013-10-16,,,,2.042,2.042,0.0,0.0,37.417,,,
2013-10-17,,,,3.292,3.833,0.542,0.0,16.208,,,
2013-10-18,,,,3.913,4.435,0.522,0.125,15.917,,,
2013-10-19,,,,3.375,3.458,0.083,0.0,22.417,,,
2013-10-20,,,,3.833,3.833,0.0,0.0,26.417,,,
2013-10-21,,,,4.833,5.417,0.583,0.0,18.125,,,
2013-10-22,,,,2.833,3.292,0.458,0.0,15.75,,,
2013-10-23,,,,2.833,3.292,0.458,0.0,15.5,,,
2013-10-24,,,,3.5,3.792,0.292,0.0,23.5,,,
2013-10-25,,,,3.174,3.391,0.217,0.0,28.875,,,
2013-10-26,,,,5.75,6.042,0.292,0.292,22.625,,,
2013-10-27,,,,6.167,6.542,0.375,0.292,19.5,,,
2013-10-28,,,,9.125,10.333,1.208,0.667,19.208,,,
2013-10-29,,,,16.333,19.375,3.042,0.043,25.292,,,
2013-10-30,,,,8.75,9.542,0.792,0.083,18.708,,,
2013-10-31,,,,14.292,15.542,1.25,0.417,28.708,,,
2013-11-01,,,,12.87,14.652,1.783,0.5,30.958,,,
2013-11-02,,,,7.125,7.792,0.667,0.167,27.458,,,
2013-11-03,,,,9.0,9.583,0.583,0.208,63.458,,,
2013-11-04,,,,8.833,9.167,0.333,0.458,47.625,,,
2013-11-05,,,,11.875,14.208,2.333,0.435,25.708,,,
2013-11-06,,,,7.958,12.083,4.125,0.333,22.292,,,
2013-11-07,,,,10.458,11.667,1.208,0.042,29.75,,,
2013-11-08,,,,15.174,20.348,5.174,0.458,27.125,,,
2013-11-09,,,,4.875,5.458,0.583,0.0,18.542,,,
2013-11-10,,,,2.333,2.333,0.0,0.083,30.625,,,
2013-11-11,,,,4.917,5.458,0.542,1.125,15.167,,,
2013-11-12,,,,11.333,13.167,1.833,1.435,13.375,,,
2013-11-13,,,,9.875,11.708,1.833,1.542,15.167,,,
2013-11-14,,,,11.292,13.0,1.708,1.0,15.5,,,
2013-11-15,,,,13.304,15.739,2.435,0.25,27.042,,,
2013-11-16,,,,7.917,8.792,0.875,1.583,25.75,,,
2013-11-17,,,,5.417,6.125,0.708,1.0,33.333,,,
2013-11-18,,,,3.875,4.125,0.25,1.042,27.875,,,
2013-11-19,,,,6.625,7.792,1.167,0.957,16.583,,,
2013-11-20,,,,9.375,10.917,1.542,1.417,22.167,,,
2013-11-21,,,,17.417,20.042,2.625,0.292,20.292,,,
2013-11-22,,,,18.652,23.826,5.174,0.0,22.417,,,
2013-11-23,,,,13.167,16.208,3.042,0.625,16.125,,,
2013-11-24,,,,10.083,11.25,1.167,0.833,24.917,,,
2013-11-25,,,,7.75,8.583,0.833,0.167,28.5,,,
2013-11-26,,,,10.0,11.958,1.958,0.696,29.792,,,
2013-11-27,,,,7.208,10.083,2.875,0.333,15.708,,,
2013-11-28,,,,4.917,5.333,0.417,0.667,21.958,,,
2013-11-29,,,,9.826,11.609,1.783,0.958,16.417,,,
2013-11-30,,,,14.75,19.458,4.708,0.042,16.958,,,
2013-12-01,,,,13.75,15.583,1.833,0.833,20.667,,,
2013-12-02,,,,15.542,19.083,3.542,0.25,29.958,,,
2013-12-03,,,,16.417,19.458,3.042,1.043,29.958,,,
2013-12-04,,,,10.417,12.75,2.333,0.167,15.875,,,
2013-12-05,,,,14.583,18.708,4.125,0.5,20.292,,,
2013-12-06,,,,27.435,39.652,12.217,2.167,43.25,,,
2013-12-07,,,,6.75,7.667,0.917,1.0,15.625,,,
2013-12-08,,,,5.833,6.167,0.333,0.917,13.0,,,
2013-12-09,,,,17.583,21.875,4.292,0.875,30.208,,,
2013-12-10,,,,11.125,14.542,3.417,0.174,36.208,,,
2013-12-11,,,,7.625,8.667,1.042,1.0,17.333,,,
2013-12-12,,,,13.042,14.958,1.917,1.542,21.792,,,
2013-12-13,,,,9.043,12.609,3.565,0.833,20.542,,,
2013-12-14,,,,5.917,6.625,0.708,0.542,13.208,,,
2013-12-15,,,,5.083,5.917,0.833,0.208,11.667,,,
2013-12-16,,,,6.375,7.583,1.208,0.042,13.958,,,
2013-12-17,,,,7.667,9.458,1.792,0.435,11.462,,,
2013-12-18,,,,5.625,6.833,1.208,0.125,,,,
2013-12-19,,,,3.292,4.292,1.0,0.0,,,,
2013-12-20,,,,6.913,7.87,0.957,0.042,8.111,,,
2013-12-21,,,,13.875,18.333,4.458,0.625,19.292,,,
2013-12-22,,,,6.458,7.5,1.042,0.0,11.417,,,
2013-12-23,,,,13.417,16.792,3.375,0.625,17.917,,,
2013-12-24,,,,8.917,9.958,1.042,0.478,13.583,,,
2013-12-25,,,,17.667,27.083,9.417,2.875,18.833,,,
2013-12-26,,,,22.917,31.542,8.625,0.375,34.125,,,
2013-12-27,,,,15.087,16.391,1.304,1.667,27.917,,,
2013-12-28,,,,6.125,7.042,0.917,0.292,9.875,,,
2013-12-29,,,,8.833,11.167,2.333,0.042,10.958,,,
2013-12-30,,,,11.958,14.75,2.792,1.333,18.0,,,
2013-12-31,,,,15.833,17.833,2.0,0.391,22.625,,,
2014-01-01,89.0,60.708,44.0,5.783,6.391,0.609,2.13,6.875,9.0,4.375,0.7
2014-01-02,79.0,54.0,32.0,8.833,10.208,1.375,0.083,5.917,6.9,2.612,-1.9
2014-01-03,84.0,56.667,33.0,5.375,6.167,0.792,0.208,4.292,8.2,3.525,-0.4
2014-01-04,81.0,70.792,51.0,11.667,14.708,3.042,0.583,13.333,9.2,4.067,0.7
2014-01-05,95.0,79.208,59.0,16.125,20.333,4.208,0.625,22.375,11.2,5.604,1.9
2014-01-06,98.0,80.292,69.0,5.083,6.833,1.75,1.667,36.042,16.5,12.058,4.0
2014-01-07,71.0,50.375,37.0,7.208,10.0,2.792,0.792,3.208,9.3,6.454,3.4
2014-01-08,66.0,52.792,41.0,6.739,8.913,2.174,0.13,6.417,9.9,4.992,1.3
2014-01-09,65.0,51.458,37.0,7.917,10.292,2.375,0.083,5.833,9.7,4.971,1.4
2014-01-10,71.0,51.125,31.0,5.917,8.0,2.083,0.0,4.333,10.2,5.075,1.1
2014-01-11,89.0,61.083,41.0,6.875,9.042,2.167,0.542,9.167,10.0,5.904,1.3
2014-01-12,93.0,61.625,36.0,5.375,7.75,2.375,0.208,4.417,8.5,4.037,0.9
2014-01-13,87.0,67.375,40.0,14.5,20.75,6.25,0.458,6.375,10.1,4.017,-0.6
2014-01-14,88.0,72.375,51.0,23.375,34.625,11.25,1.75,24.375,10.7,6.012,-0.4
2014-01-15,98.0,95.833,89.0,18.217,33.043,14.826,0.391,44.208,11.4,8.096,5.1
2014-01-16,97.0,82.583,62.0,7.75,10.792,3.042,0.708,12.87,11.6,8.279,3.8
2014-01-17,88.0,61.917,37.0,5.708,9.125,3.417,0.75,10.042,12.0,7.983,0.6
2014-01-18,66.0,52.708,34.0,6.292,7.583,1.292,0.125,3.542,9.9,4.367,0.0
2014-01-19,85.0,66.625,44.0,16.75,22.833,6.083,1.083,13.625,11.4,6.346,2.9
2014-01-20,87.0,64.25,38.0,9.583,12.25,2.667,1.417,14.75,10.6,5.971,1.1
2014-01-21,98.0,83.458,65.0,14.0,30.083,16.083,0.583,26.458,10.8,7.758,5.9
2014-01-22,98.0,97.167,93.0,8.348,14.609,6.261,0.087,20.792,10.9,9.179,7.4
2014-01-23,98.0,78.125,45.0,9.5,13.0,3.5,0.5,7.542,12.2,7.025,1.5
2014-01-24,97.0,76.167,56.0,14.667,24.292,9.625,0.458,6.917,8.3,4.55,0.2
2014-01-25,98.0,81.917,65.0,10.75,13.833,3.083,0.75,17.333,10.6,7.104,1.9
2014-01-26,98.0,93.542,76.0,17.417,25.75,8.333,1.0,39.0,12.8,10.296,8.1
2014-01-27,98.0,93.208,76.0,13.792,19.625,5.833,0.708,27.625,13.6,10.808,6.3
2014-01-28,97.0,79.208,61.0,8.75,18.667,9.917,1.208,7.792,7.0,4.704,0.7
2014-01-29,85.0,69.333,58.0,14.217,22.87,8.652,0.522,5.208,6.2,3.533,-0.5
2014-01-30,98.0,92.375,68.0,13.417,20.167,6.75,0.042,21.292,10.2,7.446,4.5
2014-01-31,98.0,68.167,36.0,6.417,10.458,4.042,0.0,6.625,10.2,5.392,2.1
2014-02-01,72.0,54.583,37.0,3.542,6.25,2.708,0.083,2.958,8.4,3.312,0.1
2014-02-02,73.0,59.042,42.0,9.458,16.917,7.458,1.042,8.708,7.6,3.4,-0.4
2014-02-03,87.0,66.417,50.0,14.917,22.208,7.292,1.0,9.542,7.2,3.575,0.1
2014-02-04,80.0,65.375,56.0,7.792,13.583,5.792,0.292,5.833,7.4,5.621,1.3
2014-02-05,97.0,89.292,68.0,5.043,6.565,1.522,0.0,8.25,6.0,4.5,3.3
2014-02-06,97.0,84.458,66.0,8.792,11.708,2.917,0.708,13.208,8.4,5.458,2.0
2014-02-07,98.0,81.75,63.0,10.542,15.958,5.417,0.25,12.25,8.3,5.192,-0.5
2014-02-08,98.0,97.833,96.0,9.833,12.833,3.0,0.333,29.083,10.3,6.083,3.9
2014-02-09,98.0,78.292,42.0,10.958,14.25,3.292,1.5,14.25,4.6,2.329,-0.2
2014-02-10,91.0,68.375,42.0,14.625,19.667,5.042,0.458,11.167,8.4,3.246,-1.8
2014-02-11,97.0,84.917,61.0,17.292,24.583,7.292,0.5,18.958,10.5,4.688,-0.8
2014-02-12,98.0,90.25,77.0,19.478,25.739,6.261,1.174,39.042,11.0,6.317,1.3
2014-02-13,98.0,59.292,29.0,14.778,17.333,2.556,0.227,19.957,10.1,5.046,1.1
2014-02-14,66.0,42.542,27.0,,,,0.25,6.875,9.4,4.425,0.7
2014-02-15,81.0,56.75,27.0,,,,0.75,10.25,11.1,4.796,-0.4
2014-02-16,69.0,56.417,34.0,,,,1.042,10.208,9.5,5.404,-0.6
2014-02-17,97.0,79.833,65.0,3.417,4.5,1.083,0.25,10.333,7.4,6.6,5.6
2014-02-18,98.0,97.208,91.0,3.087,3.696,0.609,0.0,24.917,8.2,6.575,4.5
2014-02-19,96.0,88.542,82.0,2.875,3.458,0.583,0.261,13.208,8.5,6.229,4.7
2014-02-20,89.0,80.0,67.0,3.5,4.167,0.667,0.208,12.042,7.3,5.796,5.1
2014-02-21,86.0,74.25,64.0,6.167,6.833,0.667,0.333,7.917,7.3,5.571,3.0
2014-02-22,98.0,92.0,76.0,5.0,5.083,0.083,0.417,30.042,12.6,9.638,6.5
2014-02-23,98.0,97.417,95.0,4.708,5.125,0.417,0.25,36.0,16.1,11.904,8.4
2014-02-24,98.0,87.958,64.0,11.625,12.792,1.167,0.792,40.792,11.5,9.033,7.6
2014-02-25,93.0,79.458,65.0,8.565,9.957,1.391,0.625,47.583,9.5,8.533,7.8
2014-02-26,98.0,96.083,83.0,10.25,11.167,0.917,0.261,30.13,12.1,8.558,7.2
2014-02-27,98.0,71.0,40.0,7.375,8.5,1.125,0.583,12.208,12.9,8.362,5.1
2014-02-28,74.0,59.542,48.0,6.958,7.792,0.833,0.708,9.125,8.7,6.575,3.1
