area_code,Total population (Both sexes),Total population (Male),Total population (Female),Total population (under 15),"Population (under 15, Male)","Population (under 15, Female)",Total population (15-64),"Population (15-64, Male)","Population (15-64, Female)",Total population (65 and over),"Population (65 and over, Male)","Population (65 and over, Female)","Population (0-5, Total)","Population (0-5, Male)","Population (0-5, Female)","Population (60 and over, Total)","Population (60 and over, Male)","Population (60 and over, Female)","Population (70 and over, Total)","Population (70 and over, Male)","Population (70 and over, Female)","Population (85 and over, Total)","Population (85 and over, Male)","Population (85 and over, Female)"
02307,6198,2884,3314,437,244,193,2927,1505,1422,2832,1133,1699,126,69,57,3412,1390,2022,2169,806,1363,501,141,360
02321,10126,4580,5546,851,407,444,5230,2538,2692,4021,1619,2402,279,138,141,4919,2021,2898,3088,1158,1930,749,210,539
02323,8429,3876,4553,667,326,341,3986,2014,1972,3776,1536,2240,194,97,97,4535,1900,2635,2919,1155,1764,658,198,460
02343,1415,706,709,129,67,62,750,414,336,536,225,311,60,27,33,645,280,365,414,156,258,111,31,80
02361,15179,6985,8194,1808,930,878,8739,4264,4475,4628,1787,2841,640,321,319,5849,2403,3446,3446,1228,2218,772,185,587
02362,9676,4385,5291,786,403,383,5133,2500,2633,3755,1481,2274,226,124,102,4648,1911,2737,2785,1015,1770,581,159,422
02367,7783,3657,4126,890,445,445,4393,2196,2197,2491,1010,1481,334,165,169,3170,1305,1865,1844,686,1158,372,110,262
02381,13935,6347,7588,1492,751,741,7700,3708,3992,4741,1887,2854,501,258,243,5904,2432,3472,3562,1339,2223,740,200,540
02384,13392,6235,7157,1508,768,740,7492,3722,3770,4392,1745,2647,504,255,249,5515,2292,3223,3310,1247,2063,737,191,546
02387,11187,5224,5963,960,502,458,5921,2965,2956,4283,1746,2537,305,166,139,5362,2281,3081,3214,1212,2002,632,177,455
02401,13524,6248,7276,1425,701,724,7513,3711,3802,4565,1817,2748,494,244,250,5775,2383,3392,3334,1241,2093,790,208,582
02402,15709,7433,8276,1604,804,800,8419,4301,4118,5684,2327,3357,532,260,272,7177,3061,4116,4172,1580,2592,1001,271,730
02405,10423,4996,5427,1311,669,642,5790,2935,2855,3231,1340,1891,489,251,238,4159,1818,2341,2376,925,1451,559,162,397
02406,4535,2200,2335,446,229,217,2440,1320,1120,1649,651,998,139,77,62,2022,833,1189,1238,456,782,277,59,218
02408,17955,8506,9449,2008,1003,1005,9844,5036,4808,6050,2436,3614,701,355,346,7598,3202,4396,4464,1654,2810,1073,279,794
02411,10536,5816,4720,1291,633,658,6714,4039,2675,2427,1057,1370,482,247,235,3246,1505,1741,1730,696,1034,378,117,261
02412,24222,11565,12657,3438,1758,1680,14755,7231,7524,5984,2550,3434,1184,612,572,7971,3538,4433,4129,1643,2486,842,238,604
02423,5227,2650,2577,623,331,292,3007,1623,1384,1537,657,880,203,105,98,2032,910,1122,1108,446,662,228,78,150
02424,6607,3433,3174,761,391,370,3802,2146,1656,2044,896,1148,298,147,151,2640,1211,1429,1562,640,922,358,111,247
02425,1976,981,995,170,85,85,1032,550,482,774,346,428,52,31,21,982,452,530,565,243,322,106,36,70
02426,2148,1056,1092,191,90,101,1084,601,483,872,365,507,49,25,24,1099,493,606,671,258,413,171,51,120
02441,10135,4753,5382,997,506,491,5332,2697,2635,3784,1535,2249,317,147,170,4689,1947,2742,2868,1086,1782,657,186,471
02442,17433,8286,9147,1689,877,812,9541,4811,4730,6191,2589,3602,577,278,299,7793,3362,4431,4550,1756,2794,1096,301,795
02443,5554,2599,2955,516,267,249,2845,1426,1419,2192,905,1287,156,85,71,2720,1159,1561,1694,662,1032,391,118,273
02445,18312,8524,9788,1869,919,950,9882,4919,4963,6557,2682,3875,587,279,308,8188,3470,4718,4893,1846,3047,1262,351,911
02446,14025,6984,7041,1471,761,710,8599,4480,4119,3802,1642,2160,488,254,234,5059,2273,2786,2709,1061,1648,600,170,430
02450,2509,1200,1309,206,97,109,1177,629,548,1126,474,652,66,30,36,1377,612,765,888,350,538,229,69,160
03201,297631,141089,156542,36828,18677,18151,182979,89600,93379,73729,30403,43326,13783,6916,6867,93856,40043,53813,52743,20618,32125,11285,3310,7975
03202,56676,27868,28808,6060,3113,2947,31218,16535,14683,19167,8052,11115,2164,1131,1033,23757,10352,13405,14243,5590,8653,3160,929,2231
03203,38058,18581,19477,4014,2078,1936,20921,10918,10003,12906,5404,7502,1464,773,691,15978,6935,9043,9736,3818,5918,2153,603,1550
03205,97702,46260,51442,11622,5965,5657,54618,27518,27100,31259,12658,18601,4046,2053,1993,38764,16373,22391,23365,8927,14438,5450,1507,3943
03206,93511,46250,47261,12780,6592,6188,56581,29486,27095,23546,9747,13799,4687,2441,2246,30236,13049,17187,17060,6638,10422,3820,1095,2725
03207,35642,17027,18615,4505,2374,2131,20544,10237,10307,10527,4365,6162,1647,871,776,13336,5733,7603,7852,3039,4813,1763,485,1278
03208,28062,13526,14536,3000,1585,1415,14533,7576,6957,10471,4321,6150,1079,550,529,12794,5511,7283,8072,3087,4985,2002,613,1389
03209,121583,58804,62779,13750,7023,6727,67024,34578,32446,40468,16975,23493,4723,2454,2269,50849,22268,28581,30660,11972,18688,8004,2369,5635
03210,19758,9736,10022,1951,991,960,10472,5584,4888,7230,3064,4166,617,314,303,8861,3889,4972,5532,2213,3319,1346,383,963
03211,36802,18105,18697,3649,1808,1841,19994,10879,9115,13044,5329,7715,1349,651,698,16268,7027,9241,9970,3853,6117,2095,585,1510
03213,27611,12949,14662,3131,1580,1551,15264,7619,7645,9171,3720,5451,1101,567,534,11509,4857,6652,6938,2650,4288,1648,448,1200
03214,26355,12621,13734,2553,1325,1228,14267,7261,7006,9528,4030,5498,877,438,439,12092,5328,6764,7309,2849,4460,1803,564,1239
03215,119422,57377,62045,14400,7368,7032,66315,33939,32376,38526,15955,22571,5142,2584,2558,47941,20734,27207,28962,11239,17723,6997,2049,4948
03216,55463,27095,28368,7970,4065,3905,35312,17628,17684,11858,5216,6642,2959,1465,1494,15972,7199,8773,7802,3297,4505,1510,401,1109
03301,16981,8087,8894,1815,915,900,9467,4756,4711,5691,2412,3279,627,313,314,7217,3174,4043,4162,1639,2523,936,255,681
03302,6344,3026,3318,509,250,259,3136,1664,1472,2697,1111,1586,186,93,93,3359,1453,1906,2080,793,1287,487,141,346
03303,13692,6626,7066,1389,714,675,7466,3916,3550,4832,1991,2841,449,220,229,6063,2639,3424,3700,1405,2295,915,278,637
03321,32614,15482,17132,4141,2109,2032,18866,9308,9558,9159,3829,5330,1392,712,680,11707,5042,6665,6466,2528,3938,1308,387,921
03322,27678,13155,14523,3620,1783,1837,17453,8575,8878,6527,2765,3762,1281,648,633,8562,3780,4782,4483,1752,2731,1059,288,771
03366,5880,2734,3146,459,242,217,2661,1412,1249,2760,1080,1680,151,89,62,3299,1362,1937,2245,820,1425,647,188,459
03381,15895,8067,7828,2030,1088,942,9362,5075,4287,4500,1902,2598,709,390,319,5712,2530,3182,3412,1353,2059,845,244,601
03402,7868,3762,4106,898,461,437,4222,2171,2051,2746,1129,1617,324,175,149,3465,1490,1975,2039,782,1257,516,139,377
03441,5720,2764,2956,482,236,246,2871,1543,1328,2365,984,1381,157,77,80,2857,1249,1608,1886,741,1145,536,170,366
03461,11759,5778,5981,1193,619,574,6555,3487,3068,4009,1671,2338,444,232,212,5062,2253,2809,2943,1145,1798,579,170,409
03482,15826,7732,8094,1655,849,806,8568,4500,4068,5603,2383,3220,562,271,291,6935,3061,3874,4075,1619,2456,799,231,568
03483,9841,4788,5053,946,491,455,4891,2586,2305,4004,1711,2293,332,169,163,4886,2167,2719,3123,1254,1869,693,211,482
03484,3466,1719,1747,385,188,197,1789,974,815,1292,557,735,137,69,68,1633,752,881,970,399,571,257,84,173
03485,2795,1379,1416,275,148,127,1478,797,681,1042,434,608,94,55,39,1301,560,741,798,311,487,207,55,152
03501,9333,4489,4844,931,466,465,5004,2623,2381,3398,1400,1998,310,155,155,4295,1865,2430,2625,989,1636,619,186,433
03503,4149,1962,2187,434,229,205,2261,1144,1117,1452,587,865,157,80,77,1801,770,1031,1103,419,684,260,82,178
03506,5865,2804,3061,625,331,294,2962,1533,1429,2278,940,1338,208,115,93,2875,1254,1621,1748,669,1079,415,124,291
03507,16693,7796,8897,1781,904,877,8953,4409,4544,5959,2483,3476,598,297,301,7498,3222,4276,4494,1742,2752,1009,294,715
03524,12919,6146,6773,1211,655,556,6879,3534,3345,4829,1957,2872,414,223,191,6106,2634,3472,3736,1404,2332,943,274,669
04100,1082159,527170,554989,129309,66120,63189,674873,335549,339324,234360,101434,132926,51051,25932,25119,302329,134184,168145,163823,67782,96041,31750,9871,21879
04101,310183,150535,159648,34108,17507,16601,201756,100460,101296,66000,27716,38284,13363,6803,6560,84731,36715,48016,46712,18658,28054,9815,2975,6840
04102,194825,95651,99174,24068,12298,11770,119324,59842,59482,38249,16437,21812,10304,5234,5070,49515,21877,27638,26789,10894,15895,4933,1542,3391
04103,133498,66926,66572,15378,7750,7628,82670,42226,40444,28215,12452,15763,6279,3193,3086,36571,16634,19937,19667,8210,11457,3680,1157,2523
04104,226855,109310,117545,28991,14865,14126,140306,69307,70999,52659,22751,29908,11309,5700,5609,67345,29843,37502,37315,15498,21817,7500,2353,5147
04105,216798,104748,112050,26764,13700,13064,130817,63714,67103,49237,22078,27159,9796,5002,4794,64167,29115,35052,33340,14522,18818,5822,1844,3978
04202,147214,71826,75388,16911,8709,8202,85018,43657,41361,44248,18852,25396,6052,3172,2880,55731,24571,31160,32431,13034,19397,7068,2059,5009
04203,54187,25762,28425,5775,2942,2833,31268,15518,15750,16872,7146,9726,2020,1016,1004,21216,9289,11927,12253,4992,7261,2478,791,1687
04205,64988,31772,33216,6579,3409,3170,35264,18279,16985,22709,9767,12942,2174,1127,1047,28038,12441,15597,16705,6771,9934,3564,1023,2541
04206,35272,17118,18154,3872,2016,1856,20006,10174,9832,11200,4799,6401,1290,658,632,14189,6303,7886,8254,3320,4934,2108,647,1461
04207,76668,37577,39091,11966,6041,5925,48392,24199,24193,15895,7054,8841,4751,2412,2339,20975,9609,11366,11203,4702,6501,2150,632,1518
04208,30180,14844,15336,3516,1804,1712,17099,8824,8275,9483,4169,5314,1171,589,582,12119,5492,6627,6881,2817,4064,1870,570,1300
04209,62096,31050,31046,8769,4517,4252,39634,20526,19108,13691,6005,7686,3496,1824,1672,17854,8042,9812,9451,3969,5482,1682,534,1148
04211,44678,22118,22560,6445,3387,3058,27590,14064,13526,10410,4512,5898,2363,1271,1092,13732,6176,7556,7196,2987,4209,1522,470,1052
04212,81959,39837,42122,9726,5016,4710,46668,24064,22604,25315,10617,14698,3469,1728,1741,32898,14445,18453,18930,7269,11661,4984,1431,3553
04213,69906,33649,36257,7255,3752,3503,36888,19024,17864,25064,10469,14595,2535,1294,1241,31760,13848,17912,19138,7402,11736,5231,1585,3646
04214,39503,19408,20095,5366,2726,2640,23680,12090,11590,10328,4524,5804,1941,948,993,13425,6099,7326,7254,3037,4217,1492,446,1046
04215,133391,65120,68271,17120,8634,8486,79834,41028,38806,35915,15119,20796,6287,3185,3102,46636,20526,26110,26119,10184,15935,6260,1860,4400
04216,51591,25171,26420,9625,4872,4753,32749,16013,16736,9088,4200,4888,3311,1705,1606,12515,5878,6637,5813,2600,3213,973,290,683
04301,12316,6001,6315,1400,717,683,6820,3468,3352,4093,1813,2280,498,257,241,5229,2384,2845,3007,1232,1775,823,259,564
04302,1461,722,739,100,47,53,687,384,303,674,291,383,24,13,11,784,349,435,561,238,323,202,78,124
04321,23798,11642,12156,3284,1689,1595,14419,7234,7185,5969,2633,3336,1245,659,586,7646,3468,4178,4282,1824,2458,952,304,648
04322,11501,5721,5780,1260,630,630,6689,3495,3194,3527,1577,1950,455,217,238,4569,2116,2453,2597,1082,1515,707,232,475
04323,39525,19942,19583,4803,2427,2376,24410,12803,11607,10201,4621,5580,1769,875,894,13238,6089,7149,6960,3044,3916,1402,419,983
04324,9167,4508,4659,898,476,422,5185,2698,2487,3083,1333,1750,302,168,134,3996,1826,2170,2240,880,1360,666,184,482
04341,13972,6877,7095,1364,706,658,7368,3869,3499,5228,2290,2938,441,234,207,6576,2999,3577,4022,1652,2370,1207,402,805
04361,33589,16362,17227,4224,2133,2091,19906,10008,9898,9361,4162,5199,1471,743,728,12138,5566,6572,6441,2725,3716,1446,445,1001
04362,12315,6168,6147,1141,589,552,6653,3534,3119,4509,2036,2473,342,186,156,5669,2626,3043,3199,1364,1835,797,218,579
04401,14421,6968,7453,1375,755,620,7957,4006,3951,5083,2201,2882,474,274,200,6294,2772,3522,3784,1544,2240,855,274,581
04404,18652,9248,9404,2263,1173,1090,11420,5836,5584,4969,2239,2730,664,346,318,6557,3072,3485,3460,1461,1999,558,166,392
04406,35835,17400,18435,5528,2874,2654,22740,11149,11591,7258,3224,4034,1984,1036,948,9943,4575,5368,4874,2026,2848,1022,281,741
04421,28244,14552,13692,4274,2237,2037,17602,9407,8195,5952,2642,3310,1821,947,874,7852,3646,4206,4341,1797,2544,1096,325,771
04422,8370,4068,4302,962,529,433,4670,2389,2281,2738,1150,1588,361,203,158,3599,1597,2002,2026,784,1242,598,179,419
04424,5703,2859,2844,807,425,382,3225,1688,1537,1489,645,844,319,164,155,1969,888,1081,1079,436,643,294,86,208
04444,7238,3489,3749,927,468,459,4132,2131,2001,2179,890,1289,314,162,152,2833,1224,1609,1609,585,1024,472,123,349
04445,23743,11580,12163,2696,1368,1328,13200,6879,6321,7837,3327,4510,927,457,470,10017,4467,5550,5844,2319,3525,1499,456,1043
04501,16701,8093,8608,1814,926,888,9526,4916,4610,5358,2249,3109,617,318,299,6983,3063,3920,3877,1496,2381,888,222,666
04505,24852,11981,12871,2820,1459,1361,14142,7212,6930,7890,3310,4580,988,514,474,10114,4393,5721,5751,2237,3514,1436,403,1033
04581,6334,3459,2875,554,280,274,3653,2240,1413,2126,938,1188,187,88,99,2620,1210,1410,1564,639,925,328,89,239
04606,12370,6105,6265,1275,638,637,6955,3639,3316,4138,1828,2310,393,190,203,5214,2385,2829,3094,1226,1868,874,246,628
05201,315814,148851,166963,34916,17683,17233,186207,90840,95367,88713,36905,51808,12723,6469,6254,113027,48591,64436,63156,24841,38315,13844,4026,9818
05202,54730,25170,29560,5058,2611,2447,28184,13976,14208,20248,7990,12258,1587,811,776,24856,10174,14682,15167,5602,9565,3507,953,2554
05203,92197,43274,48923,9805,5020,4785,49769,24825,24944,32319,13239,19080,3405,1727,1678,40579,17233,23346,24408,9404,15004,6349,1780,4569
05204,74175,34633,39542,7647,3986,3661,39755,19920,19835,26549,10607,15942,2623,1384,1239,32690,13557,19133,19934,7444,12490,4644,1291,3353
05206,28375,13301,15074,2206,1116,1090,14492,7347,7145,11664,4832,6832,729,361,368,14441,6213,8228,8605,3320,5285,2001,571,1430
05207,46613,22132,24481,4507,2394,2113,25403,12873,12530,16650,6831,9819,1526,819,707,20878,8931,11947,12763,4972,7791,3211,1000,2211
05209,32038,14939,17099,3439,1727,1712,16752,8565,8187,11793,4618,7175,1205,588,617,14478,5918,8560,8929,3193,5736,2117,543,1574
05210,79927,38162,41765,8551,4362,4189,44556,22824,21732,26427,10770,15657,2996,1548,1448,33455,14214,19241,19516,7308,12208,4928,1377,3551
05211,33083,15547,17536,3720,1950,1770,18997,9333,9664,10340,4246,6094,1250,643,607,13155,5614,7541,7346,2823,4523,1663,409,1254
05212,82783,38563,44220,8725,4484,4241,45364,22525,22839,28659,11530,17129,3130,1615,1515,35999,15081,20918,21541,8028,13513,5186,1428,3758
05213,33224,15478,17746,2932,1470,1462,16723,8561,8162,13457,5387,8070,982,504,478,16470,6853,9617,10313,3871,6442,2544,711,1833
05214,25324,11981,13343,2805,1413,1392,13790,6971,6819,8706,3578,5128,923,447,476,10943,4656,6287,6383,2433,3950,1440,398,1042
05215,27523,12758,14765,2740,1353,1387,14187,7095,7092,10563,4286,6277,907,449,458,13016,5467,7549,7871,2977,4894,1961,536,1425
05303,5339,2489,2850,477,240,237,2631,1371,1260,2225,874,1351,141,65,76,2660,1101,1559,1695,613,1082,361,95,266
05327,2381,1113,1268,141,71,70,1081,597,484,1159,445,714,47,25,22,1386,573,813,947,349,598,293,87,206
05346,3359,1602,1757,269,130,139,1625,860,765,1465,612,853,88,46,42,1803,788,1015,1125,443,682,269,88,181
05348,17078,7824,9254,1453,708,745,8857,4435,4422,6766,2680,4086,479,223,256,8397,3497,4900,5105,1850,3255,1239,294,945
05349,7309,3429,3880,590,300,290,3673,1914,1759,3046,1215,1831,167,92,75,3708,1548,2160,2271,837,1434,552,157,395
05361,9463,4392,5071,756,380,376,4752,2390,2362,3953,1620,2333,263,130,133,4827,2054,2773,2978,1128,1850,694,203,491
05363,6080,2787,3293,566,268,298,3222,1608,1614,2266,896,1370,179,91,88,2866,1185,1681,1683,600,1083,419,94,325
05366,4986,2332,2654,461,233,228,2649,1349,1300,1875,749,1126,128,74,54,2357,1000,1357,1399,521,878,360,97,263
05368,3110,1536,1574,429,229,200,1719,884,835,961,422,539,142,75,67,1120,497,623,704,317,387,122,38,84
05434,20279,9486,10793,2094,1075,1019,11024,5553,5471,7161,2858,4303,676,348,328,8988,3765,5223,5415,2004,3411,1446,384,1062
05463,15319,7318,8001,1489,779,710,8432,4273,4159,5384,2255,3129,519,275,244,6850,2979,3871,4127,1591,2536,1118,357,761
05464,2610,1239,1371,265,155,110,1393,704,689,952,380,572,81,56,25,1207,506,701,744,270,474,213,53,160
06201,253832,121575,132257,31869,16314,15555,151271,74470,76801,68745,29600,39145,12058,6164,5894,86150,38121,48029,50354,20605,29749,12280,3689,8591
06202,85953,42100,43853,10561,5343,5218,50637,26366,24271,24322,10065,14257,3760,1861,1899,30539,13139,17400,18195,6953,11242,4644,1185,3459
06203,129652,61761,67891,15347,7834,7513,72430,36797,35633,41303,16794,24509,5478,2736,2742,51758,22060,29698,30939,11699,19240,7629,2089,5540
06204,106244,50293,55951,12168,6129,6039,59168,29833,29335,34518,14137,20381,4252,2200,2052,43284,18481,24803,25332,9653,15679,6119,1719,4400
06205,36894,17535,19359,4659,2340,2319,21136,10510,10626,11034,4644,6390,1622,783,839,13900,6014,7886,8183,3226,4957,1955,581,1374
06206,41256,19951,21305,5409,2832,2577,23570,11776,11794,12226,5306,6920,1991,1056,935,15402,6865,8537,9134,3703,5431,2425,724,1701
06207,31569,14951,16618,3224,1651,1573,17162,8563,8599,11118,4700,6418,1086,537,549,13879,6066,7813,8260,3247,5013,2154,614,1540
06208,24684,11845,12839,2675,1361,1314,13374,6753,6621,8628,3726,4902,881,444,437,10828,4866,5962,6606,2648,3958,1818,564,1254
06209,27757,13360,14397,3311,1669,1642,15285,7814,7471,9119,3845,5274,1204,602,602,11386,4983,6403,6951,2774,4177,1812,525,1287
06210,62194,30197,31997,8195,4267,3928,36602,18230,18372,17146,7534,9612,3102,1628,1474,21822,9855,11967,12347,5155,7192,2914,879,2035
06211,47768,23696,24072,6809,3433,3376,28470,14861,13609,12482,5397,7085,2630,1328,1302,15811,7037,8774,9390,3804,5586,2379,726,1653
06212,16953,8178,8775,1846,963,883,8877,4575,4302,6229,2639,3590,610,311,299,7806,3466,4340,4763,1866,2897,1343,406,937
06213,32285,15421,16864,3911,1994,1917,18290,9179,9111,10031,4213,5818,1411,712,699,12610,5494,7116,7474,2938,4536,1922,523,1399
06301,14369,6877,7492,1703,876,827,7818,3864,3954,4381,1913,2468,556,292,264,5580,2511,3069,3246,1350,1896,882,253,629
06302,11363,5494,5869,1293,659,634,6500,3230,3270,3570,1605,1965,415,205,210,4578,2072,2506,2631,1108,1523,669,224,445
06321,18952,9152,9800,2234,1159,1075,10350,5209,5141,6359,2780,3579,766,395,371,7945,3591,4354,4729,1946,2783,1286,398,888
06322,5636,2688,2948,550,274,276,2829,1427,1402,2257,987,1270,161,77,84,2797,1257,1540,1753,709,1044,503,152,351
06323,7119,3504,3615,695,366,329,3618,1902,1716,2806,1236,1570,220,115,105,3457,1589,1868,2197,921,1276,663,207,456
06324,8472,4173,4299,912,473,439,4520,2360,2160,3040,1340,1700,313,170,143,3771,1734,2037,2283,921,1362,668,202,466
06341,7357,3610,3747,814,422,392,3985,2063,1922,2557,1125,1432,259,138,121,3270,1490,1780,1897,757,1140,546,166,380
06361,5829,2820,3009,704,368,336,3249,1667,1582,1876,785,1091,238,123,115,2389,1053,1336,1404,531,873,409,124,285
06362,8902,4299,4603,988,511,477,4831,2481,2350,3083,1307,1776,341,177,164,4027,1795,2232,2368,925,1443,668,202,466
06363,5631,2728,2903,596,331,265,2985,1538,1447,2050,859,1191,204,115,89,2610,1151,1459,1588,600,988,499,150,349
06364,8137,3821,4316,842,412,430,4301,2167,2134,2993,1241,1752,287,144,143,3788,1638,2150,2301,879,1422,619,174,445
06365,3412,1663,1749,415,228,187,1825,931,894,1172,504,668,161,81,80,1497,668,829,907,355,552,247,67,180
06366,4317,2085,2232,442,230,212,2336,1200,1136,1539,655,884,159,82,77,1959,870,1089,1140,448,692,311,95,216
06367,4773,2279,2494,455,225,230,2636,1348,1288,1682,706,976,148,72,76,2156,956,1200,1287,490,797,352,98,254
06381,23882,11548,12334,3101,1566,1535,13579,6887,6692,7187,3085,4102,1121,574,547,9188,4092,5096,5308,2091,3217,1442,401,1041
06382,15751,7646,8105,1749,872,877,8663,4543,4120,5339,2231,3108,604,288,316,6834,3010,3824,4014,1510,2504,1133,319,814
06401,7868,3863,4005,866,449,417,4106,2169,1937,2896,1245,1651,311,160,151,3573,1593,1980,2248,906,1342,543,160,383
06402,14175,6926,7249,1651,883,768,7620,3865,3755,4882,2164,2718,570,319,251,6197,2835,3362,3663,1510,2153,1081,334,747
06403,7304,3527,3777,840,428,412,3929,2040,1889,2535,1059,1476,311,166,145,3209,1409,1800,1947,736,1211,589,158,431
06426,7728,3715,4013,1008,530,478,4124,2107,2017,2555,1058,1497,382,197,185,3178,1387,1791,1926,735,1191,612,185,427
06428,21666,10255,11411,2518,1269,1249,11742,5946,5796,7404,3039,4365,845,443,402,9240,3954,5286,5554,2121,3433,1405,419,986
06461,14207,6690,7517,1400,692,708,7518,3867,3651,5289,2131,3158,459,228,231,6687,2850,3837,3935,1459,2476,1041,272,769
07201,294247,144690,149557,34412,17753,16659,175079,89195,85884,80252,35010,45242,12373,6362,6011,102147,45930,56217,57853,24001,33852,12725,4021,8704
07202,124062,59200,64862,15681,8014,7667,72042,35992,36050,34914,14360,20554,5641,2887,2754,44299,18948,25351,25695,9847,15848,6006,1706,4300
07203,335444,167096,168348,41865,21467,20398,204785,104575,100210,81853,36340,45513,15596,8042,7554,105878,48232,57646,57716,24266,33450,12302,3636,8666
07204,350237,172829,177408,42404,21642,20762,204962,106107,98855,98323,42064,56259,15212,7824,7388,125853,56024,69829,71146,28616,42530,15660,4573,11087
07205,61913,30662,31251,8071,4160,3911,37135,19191,17944,16151,6979,9172,2885,1455,1430,21066,9468,11598,11633,4707,6926,2761,814,1947
07207,77441,38032,39409,10476,5358,5118,46938,23956,22982,19590,8411,11179,3621,1834,1787,25748,11521,14227,13839,5536,8303,3306,915,2391
07208,49377,23301,26076,5619,2843,2776,25951,13212,12739,16674,6666,10008,1981,983,998,20651,8718,11933,12833,4689,8144,3794,968,2826
07209,38556,19603,18953,4893,2513,2380,22428,12039,10389,10736,4696,6040,1859,985,874,13839,6301,7538,7675,3090,4585,1806,528,1278
07210,58162,28716,29446,6570,3387,3183,33974,17653,16321,17526,7608,9918,2237,1157,1080,22786,10356,12430,12863,5095,7768,3331,947,2384
07211,38503,19189,19314,4279,2175,2104,22033,11640,10393,11907,5148,6759,1488,744,744,15253,6970,8283,9173,3635,5538,2420,737,1683
07212,57797,31175,26622,4885,2496,2389,33379,19596,13783,18452,8217,10235,1623,814,809,24178,11431,12747,13129,5338,7791,3077,954,2123
07213,62400,30541,31859,6712,3390,3322,35350,18143,17207,20234,8944,11290,2129,1100,1029,25590,11667,13923,14939,6210,8729,3749,1167,2582
07214,30924,15224,15700,4160,2184,1976,18654,9533,9121,8104,3504,4600,1453,778,675,10492,4712,5780,5892,2360,3532,1458,436,1022
07301,12271,5829,6442,1353,678,675,6640,3298,3342,4269,1846,2423,448,228,220,5275,2329,2946,3165,1291,1874,810,252,558
07303,9512,4594,4918,953,472,481,5117,2617,2500,3425,1495,1930,279,155,124,4314,1953,2361,2483,1008,1475,593,175,418
07308,14452,7291,7161,1327,665,662,7819,4284,3535,5249,2298,2951,373,171,202,6643,3060,3583,3908,1549,2359,1095,300,795
07322,8679,4309,4370,1202,638,564,5205,2676,2529,2216,962,1254,460,244,216,2963,1353,1610,1570,600,970,446,132,314
07342,12486,6092,6394,1809,934,875,7537,3847,3690,3140,1311,1829,646,338,308,4114,1790,2324,2222,868,1354,491,123,368
07344,5611,2783,2828,651,343,308,3272,1720,1552,1684,717,967,210,114,96,2261,1018,1243,1224,456,768,314,86,228
07362,5800,2799,3001,597,298,299,2875,1501,1374,2328,1000,1328,194,87,107,2858,1290,1568,1857,740,1117,539,143,396
07364,615,315,300,75,44,31,339,182,157,201,89,112,34,21,13,245,114,131,170,71,99,47,17,30
07367,4470,2176,2294,426,220,206,2067,1115,952,1977,841,1136,127,75,52,2322,1018,1304,1577,647,930,440,133,307
07368,16264,7949,8315,1729,892,837,8341,4405,3936,6181,2640,3541,581,272,309,7541,3318,4223,4907,1971,2936,1337,417,920
07402,2831,1434,1397,324,179,145,1608,859,749,899,396,503,90,46,44,1204,557,647,656,253,403,197,56,141
07405,6582,3148,3434,567,277,290,3143,1680,1463,2872,1191,1681,189,107,82,3473,1511,1962,2294,861,1433,647,169,478
07407,3579,1717,1862,460,240,220,1911,991,920,1208,486,722,175,94,81,1546,659,887,915,326,589,278,67,211
07408,15037,7188,7849,1781,922,859,8110,4156,3954,5109,2092,3017,645,345,300,6464,2786,3678,3891,1456,2435,1132,304,828
07421,16303,7788,8515,1944,997,947,9120,4629,4491,5210,2142,3068,662,347,315,6686,2892,3794,3946,1459,2487,1126,306,820
07422,3206,1516,1690,447,248,199,1771,858,913,988,410,578,151,85,66,1291,558,733,739,283,456,228,74,154
07423,3536,1719,1817,370,195,175,1707,903,804,1459,621,838,141,75,66,1755,767,988,1136,442,694,334,96,238
07444,1668,800,868,119,67,52,705,391,314,844,342,502,44,28,16,993,424,569,659,247,412,229,66,163
07445,2189,1036,1153,103,53,50,827,450,377,1259,533,726,26,12,14,1445,632,813,1047,413,634,344,102,242
07446,1322,633,689,85,47,38,512,279,233,725,307,418,34,19,15,846,374,472,608,243,365,212,67,145
07447,20913,9942,10971,2253,1162,1091,11347,5803,5544,7313,2977,4336,758,391,367,9313,3995,5318,5595,2086,3509,1597,403,1194
07461,20322,10284,10038,2868,1462,1406,12621,6595,6026,4487,2001,2486,1085,553,532,6116,2843,3273,3074,1264,1810,692,208,484
07464,6495,3163,3332,907,445,462,3818,1953,1865,1768,763,1005,318,156,162,2350,1069,1281,1282,515,767,329,99,230
07465,5001,2456,2545,674,330,344,3012,1566,1446,1315,560,755,242,114,128,1727,784,943,983,386,597,274,79,195
07466,17370,8731,8639,2228,1150,1078,10146,5378,4768,4948,2163,2785,838,429,409,6355,2886,3469,3487,1434,2053,773,226,547
