area_code,Total population (Both sexes),Total population (Male),Total population (Female),Total population (under 15),"Population (under 15, Male)","Population (under 15, Female)",Total population (15-64),"Population (15-64, Male)","Population (15-64, Female)",Total population (65 and over),"Population (65 and over, Male)","Population (65 and over, Female)","Population (0-5, Total)","Population (0-5, Male)","Population (0-5, Female)","Population (60 and over, Total)","Population (60 and over, Male)","Population (60 and over, Female)","Population (70 and over, Total)","Population (70 and over, Male)","Population (70 and over, Female)","Population (85 and over, Total)","Population (85 and over, Male)","Population (85 and over, Female)"
11369,2915,1474,1441,227,117,110,1643,852,791,1044,505,539,60,27,33,1375,688,687,754,341,413,202,69,133
11381,11207,5593,5614,1279,656,623,6592,3437,3155,3336,1500,1836,437,223,214,4274,1960,2314,2362,996,1366,616,190,426
11383,13730,6968,6762,1575,811,764,8253,4345,3908,3808,1743,2065,538,288,250,4947,2361,2586,2626,1141,1485,630,189,441
11385,30565,15090,15475,4242,2163,2079,19034,9666,9368,7270,3247,4023,1412,708,704,9559,4380,5179,4783,2054,2729,981,266,715
11408,34081,16929,17152,3680,1884,1796,20339,10455,9884,9996,4529,5467,1305,658,647,12831,5950,6881,6987,3020,3967,1470,486,984
11442,33705,17138,16567,3581,1777,1804,19920,10603,9317,10096,4676,5420,1362,661,701,12613,5915,6698,7047,3242,3805,1053,328,725
11464,45495,22798,22697,5341,2817,2524,27097,13819,13278,12993,6119,6874,1808,945,863,16515,7819,8696,8716,4062,4654,1194,383,811
11465,30061,15072,14989,3883,2011,1872,18400,9495,8905,7716,3521,4195,1202,633,569,9871,4620,5251,5134,2262,2872,724,194,530
12100,971882,482840,489042,122062,62311,59751,597580,303486,294094,238213,108536,129677,44904,23105,21799,296654,137535,159119,165557,73831,91726,25007,7865,17142
12101,205070,102109,102961,23938,12145,11793,134953,69254,65699,45880,20502,25378,9413,4828,4585,57948,26837,31111,31609,13392,18217,5896,1856,4040
12102,179200,89407,89793,20692,10653,10039,108964,55712,53252,47695,21947,25748,7494,3894,3600,58662,27271,31391,33518,15247,18271,4805,1606,3199
12103,160968,80280,80688,20103,10229,9874,97173,49629,47544,39085,17729,21356,7536,3870,3666,48963,22566,26397,27208,12065,15143,4167,1297,2870
12104,151078,76253,74825,17218,9009,8209,84832,43989,40843,44079,20168,23911,6421,3383,3038,53432,24886,28546,31690,14329,17361,4733,1472,3261
12105,126848,62194,64654,19763,9995,9768,80799,40227,40572,26169,11888,14281,7041,3594,3447,33681,15728,17953,18078,7894,10184,3130,885,2245
12106,148718,72597,76121,20348,10280,10068,90859,44675,46184,35305,16302,19003,6999,3536,3463,43968,20247,23721,23454,10904,12550,2276,749,1527
12202,64415,31005,33410,5780,2969,2811,36797,18842,17955,21627,9069,12558,1886,986,900,26938,11788,15150,15833,6201,9632,3377,974,2403
12203,481732,242652,239080,49931,25515,24416,284939,145500,139439,104735,48042,56693,19704,10125,9579,131868,61334,70534,71338,31832,39506,10193,3200,6993
12204,622890,311358,311532,82258,42346,39912,391731,201753,189978,142446,63907,78539,32556,16823,15733,176128,80213,95915,100343,44136,56207,14520,4794,9726
12205,47464,22775,24689,5205,2701,2504,24640,12386,12254,17486,7589,9897,1906,998,908,21307,9417,11890,12622,5181,7441,3081,917,2164
12206,134141,67450,66691,17688,9058,8630,80841,42257,38584,34730,15640,19090,6725,3452,3273,43641,20109,23532,24082,10545,13537,4140,1258,2882
12207,483480,240928,242552,56055,28663,27392,296656,151284,145372,121666,55317,66349,21333,10847,10486,150791,69618,81173,85003,37674,47329,12605,4060,8545
12208,153583,76541,77042,19075,9813,9262,91030,46761,44269,42678,19608,23070,6614,3391,3223,54168,25090,29078,28448,12734,15714,4520,1325,3195
12210,89688,44170,45518,9596,4843,4753,51480,26092,25388,26767,12096,14671,3390,1744,1646,33557,15444,18113,18535,8073,10462,3477,1038,2439
12211,131190,65928,65262,18347,9493,8854,83806,43164,40642,27531,12361,15170,7287,3722,3565,36106,16755,19351,18617,7870,10747,3863,1105,2758
12212,172739,84434,88305,20505,10641,9864,102334,50655,51679,49464,22961,26503,7311,3774,3537,62759,29225,33534,33364,15203,18161,5102,1585,3517
12213,60652,30219,30433,6847,3503,3344,37906,19451,18455,15418,6953,8465,2510,1268,1242,20214,9370,10844,10434,4446,5988,2061,574,1487
12215,66586,32625,33961,8119,4157,3962,39616,20381,19235,18706,7999,10707,2994,1533,1461,24033,10663,13370,13187,5173,8014,3059,829,2230
12216,167909,84323,83586,22309,11384,10925,107781,56052,51729,37455,16647,20808,8838,4493,4345,46423,20926,25497,26289,11371,14918,3901,1211,2690
12217,413954,205971,207983,52766,26941,25825,255018,129752,125266,99189,44996,54193,20296,10335,9961,124856,57200,67656,67901,30155,37746,10548,3330,7218
12218,19248,9946,9302,1419,697,722,10555,6092,4463,7265,3152,4113,455,215,240,8833,3917,4916,5416,2187,3229,1363,418,945
12219,274656,141134,133522,32976,16911,16065,167270,88619,78651,70814,33191,37623,12157,6173,5984,91471,43998,47473,48112,21807,26305,7480,2335,5145
12220,174373,86249,88124,24745,12591,12154,106813,54013,52800,41953,19128,22825,10697,5402,5295,52253,23954,28299,29093,13056,16037,4786,1556,3230
12221,193152,95224,97928,27283,13970,13313,118963,60027,58936,46873,21203,25670,9939,5149,4790,57633,26389,31244,33114,14772,18342,4650,1521,3129
12222,131606,64614,66992,16072,8315,7757,77445,38933,38512,37579,17051,20528,5562,2857,2705,46088,20971,25117,26484,11935,14549,4060,1336,2724
12223,33932,16079,17853,3524,1856,1668,17985,8724,9261,12295,5438,6857,1253,654,599,14949,6752,8197,9057,3833,5224,2296,731,1565
12224,108917,53490,55427,13793,7035,6758,65442,32901,32541,29115,13304,15811,5222,2720,2502,36041,16537,19504,20128,9054,11074,2739,870,1869
12225,86033,43622,42411,9845,5156,4689,51359,27356,24003,24339,10795,13544,3657,1936,1721,30987,14198,16789,17394,7334,10060,3426,1030,2396
12226,45601,22975,22626,4271,2221,2050,25510,13678,11832,15684,6981,8703,1428,735,693,19455,8946,10509,11216,4740,6476,2387,728,1659
12227,164024,81057,82967,23336,11952,11384,113576,56279,57297,25836,12040,13796,8028,4181,3847,33945,15946,17999,16412,7422,8990,2395,686,1709
12228,89245,44077,45168,11888,6198,5690,51765,26017,25748,24975,11543,13432,4468,2323,2145,30482,14140,16342,17238,8065,9173,2207,713,1494
12229,60952,30660,30292,8253,4234,4019,37334,19266,18068,15143,7016,8127,3087,1557,1530,19815,9384,10431,10073,4479,5594,1779,505,1274
12230,70734,35598,35136,7778,3972,3806,44540,22960,21580,18124,8509,9615,2518,1282,1236,24106,11565,12541,11723,5213,6510,1819,541,1278
12231,92670,45744,46926,13825,7058,6767,59599,29665,29934,18943,8826,10117,5416,2761,2655,26219,12570,13649,12122,5254,6868,2430,726,1704
12232,61674,30654,31020,9634,4920,4714,37404,18751,18653,14381,6814,7567,3330,1725,1605,18688,8860,9828,9421,4373,5048,1293,416,877
12233,49636,25182,24454,5888,2988,2900,31213,16142,15071,12161,5839,6322,2247,1150,1097,16297,7907,8390,7579,3511,4068,1200,355,845
12234,39033,18549,20484,3608,1846,1762,18585,9406,9179,16826,7285,9541,1181,628,553,20369,9057,11312,12473,5070,7403,3231,970,2261
12235,37261,18178,19083,4114,2081,2033,21180,10970,10210,11873,5065,6808,1416,718,698,14932,6662,8270,8525,3379,5146,2220,634,1586
12236,77499,38103,39396,7992,4155,3837,43739,22646,21093,25544,11187,14357,2699,1420,1279,32215,14603,17612,18312,7540,10772,4381,1332,3049
12237,52222,25889,26333,5214,2734,2480,30788,15874,14914,16121,7210,8911,1737,919,818,20655,9640,11015,11262,4729,6533,2354,698,1656
12238,38594,18719,19875,3691,1930,1761,20186,10286,9900,14679,6486,8193,1312,691,621,17887,8109,9778,10798,4545,6253,2604,811,1793
12239,49184,24250,24934,5637,2873,2764,29451,14789,14662,13912,6473,7439,1977,1004,973,18056,8542,9514,9424,4185,5239,1773,582,1191
12322,20955,10327,10628,2476,1269,1207,12363,6217,6146,5970,2785,3185,795,413,382,7518,3495,4023,3923,1817,2106,514,158,356
12329,21228,10338,10890,1927,948,979,12834,6329,6505,6400,3006,3394,703,347,356,8867,4211,4656,3970,1757,2213,750,227,523
12342,6133,3086,3047,600,333,267,3579,1886,1693,1954,867,1087,194,98,96,2457,1137,1320,1458,615,843,347,120,227
12347,14724,7337,7387,1384,701,683,8372,4457,3915,4936,2152,2784,504,244,260,6197,2824,3373,3643,1472,2171,899,278,621
12349,14152,6984,7168,1456,735,721,7857,4100,3757,4831,2142,2689,446,231,215,6159,2819,3340,3405,1447,1958,795,255,540
12403,16510,8039,8471,1487,783,704,9190,4727,4463,5783,2493,3290,478,262,216,7292,3256,4036,4059,1611,2448,886,220,666
12409,7431,3650,3781,776,394,382,4221,2215,2006,2431,1039,1392,253,136,117,3052,1376,1676,1801,712,1089,480,116,364
12410,23762,11586,12176,2556,1361,1195,13062,6612,6450,8000,3528,4472,863,449,414,9929,4497,5432,5770,2390,3380,1365,415,950
12421,11767,5716,6051,1519,797,722,6527,3279,3248,3703,1626,2077,559,294,265,4561,2041,2520,2631,1094,1537,573,185,388
12422,7222,3439,3783,703,345,358,3826,1905,1921,2693,1189,1504,273,124,149,3360,1513,1847,1963,822,1141,502,141,361
12423,14359,7057,7302,1579,808,771,8360,4264,4096,4419,1985,2434,500,258,242,5538,2547,2991,3064,1313,1751,625,197,428
12424,11149,5513,5636,1034,550,484,6033,3092,2941,4077,1867,2210,358,188,170,5077,2369,2708,2883,1250,1633,628,208,420
12426,7337,3588,3749,617,326,291,3974,2049,1925,2746,1213,1533,206,120,86,3449,1582,1867,1952,800,1152,558,146,412
12427,8206,4004,4202,645,333,312,4472,2291,2181,3088,1379,1709,210,103,107,3955,1827,2128,2292,971,1321,611,198,413
12441,9843,4708,5135,862,431,431,5087,2563,2524,3872,1700,2172,291,134,157,4765,2165,2600,2923,1185,1738,905,290,615
12443,7315,3439,3876,516,264,252,3318,1619,1699,3478,1555,1923,161,90,71,4110,1860,2250,2533,1093,1440,578,171,407
12463,8022,3837,4185,646,357,289,3880,1948,1932,3492,1529,1963,192,103,89,4205,1903,2302,2549,1062,1487,620,201,419
13100,9272740,4567247,4705493,1002130,511565,490565,6088409,3093638,2994771,1997870,860523,1137347,429430,218657,210773,2480303,1104655,1375648,1429715,582785,846930,271485,82419,189066
13101,58406,29343,29063,6698,3372,3326,39564,20567,18997,10286,4296,5990,2993,1523,1470,12764,5554,7210,7350,2893,4457,1604,460,1144
13102,141183,67536,73647,16798,8496,8302,101311,49478,51833,22694,9339,13355,8793,4412,4381,28591,12306,16285,15961,6121,9840,3153,869,2284
13103,243283,114717,128566,30012,15146,14866,170255,82089,88166,42694,17265,25429,15077,7543,7534,53649,22510,31139,29939,11400,18539,6509,1796,4713
13104,333560,167258,166302,27060,13873,13187,232488,120802,111686,65274,27606,37668,12387,6302,6085,80951,35621,45330,46712,18412,28300,9696,2814,6882
13105,219724,105990,113734,23478,11806,11672,146424,72339,74085,41946,17472,24474,10390,5224,5166,52407,22545,29862,29994,11804,18190,6443,1914,4529
13106,198073,101982,96091,17601,8991,8610,131798,70437,61361,46590,21462,25128,7912,4086,3826,57622,27563,30059,33147,14162,18985,6470,1974,4496
13107,256274,127925,128349,26607,13631,12976,169311,87301,82010,58196,25511,32685,11610,5956,5654,72663,33032,39631,41627,17087,24540,7605,2205,5400
13108,498109,246750,251359,62350,31995,30355,327546,166908,160638,105036,45974,59062,27834,14253,13581,132478,59645,72833,72568,30154,42414,11394,3369,8025
13109,386855,191090,195765,40415,20572,19843,256619,130471,126148,78247,33469,44778,18568,9400,9168,97815,43282,54533,55033,22151,32882,10407,3121,7286
13110,277622,130947,146675,28671,14678,13993,191610,92449,99161,55198,22680,32518,12950,6654,6296,68030,28821,39209,39821,15481,24340,8947,2591,6356
13111,717082,359753,357329,76485,38968,37517,469449,244205,225244,158190,69130,89060,31678,16169,15509,197551,89461,108090,111692,45957,65735,21340,6461,14879
13112,903346,428874,474472,97019,49475,47544,573317,277039,296278,184512,77886,106626,40411,20111,20300,228961,99245,129716,132512,53521,78991,27900,9001,18899
13113,224533,107986,116547,19156,9757,9399,148581,73025,75556,43899,18217,25682,9128,4703,4425,54732,23604,31128,31280,12368,18912,6310,1874,4436
13114,328215,165382,162833,26531,13562,12969,223586,117327,106259,67709,28705,39004,12207,6235,5972,83931,36888,47043,48844,19487,29357,10092,3023,7069
13115,563997,271737,292260,54535,27817,26718,370649,182397,188252,124460,53219,71241,23560,12036,11524,152915,67032,85883,90474,37217,53257,18643,5659,12984
13116,291167,146827,144340,23828,12001,11827,205853,108292,97561,57418,24471,32947,10803,5451,5352,71722,31932,39790,40644,16067,24577,8556,2500,6056
13117,341076,169829,171247,33535,17147,16388,216612,112859,103753,86840,37273,49567,14895,7614,7281,106399,47411,58988,63001,25437,37564,12188,3634,8554
13118,212264,105113,107151,23588,12017,11571,137510,70525,66985,48930,21572,27358,10216,5165,5051,60936,27753,33183,34689,14288,20401,6514,1884,4630
13119,561916,276592,285324,59238,30439,28799,361101,183737,177364,128058,55085,72973,24988,12967,12021,159723,71132,88591,91047,36943,54104,17191,5173,12018
13120,721722,351609,370113,86105,44327,41778,472513,236938,235575,158290,67772,90518,34342,17620,16722,195357,86467,108890,116021,47393,68628,23136,7651,15485
13121,670122,334922,335200,79365,40458,38907,416200,216103,200097,165151,72573,92578,31676,16064,15612,202725,91978,110747,119772,50120,69652,18669,5633,13036
13122,442913,221621,221292,52325,26954,25371,281456,146907,134549,109059,47718,61341,21243,10906,10337,134977,61238,73739,78820,32392,46428,13959,4326,9633
13123,681298,343464,337834,90730,46083,44647,444656,231443,213213,139193,61828,77365,35769,18263,17506,173404,79635,93769,98767,41930,56837,14759,4487,10272
13201,577513,291238,286275,66908,34314,32594,355230,185261,169969,140909,63333,77576,24178,12455,11723,175964,80407,95557,98974,43051,55923,17146,5420,11726
13202,176295,86978,89317,18749,9527,9222,101975,52235,49740,40378,17580,22798,7312,3783,3529,50270,22444,27826,28615,11945,16670,4804,1482,3322
13203,144730,69475,75255,16237,8352,7885,95181,46638,48543,30819,12977,17842,7072,3652,3420,38115,16507,21608,22218,8892,13326,4996,1580,3416
13204,186936,90641,96295,22255,11428,10827,122788,61317,61471,38962,16560,22402,9198,4708,4490,48349,21318,27031,28167,11412,16755,6123,1961,4162
13205,137381,68677,68704,15906,8170,7736,82801,43421,39380,38660,17078,21582,5437,2789,2648,48512,22086,26426,27411,11589,15822,5787,1539,4248
13206,260274,132172,128102,34287,17591,16696,169863,89760,80103,53564,23591,29973,13707,6997,6710,66972,30476,36496,38164,15957,22207,7136,2332,4804
13207,111539,55394,56145,14011,7071,6940,69486,35848,33638,27445,12116,15329,5522,2757,2765,34674,15760,18914,19191,8031,11160,3444,1069,2375
13208,229061,111921,117140,27647,14045,13602,151021,76385,74636,48182,20512,27670,11413,5722,5691,59853,26250,33603,34733,14084,20649,6679,2189,4490
13209,432348,212312,220036,55649,28699,26950,262725,132929,129796,109460,47802,61658,19535,10108,9427,134238,59750,74488,78977,33693,45284,13749,4334,9415
13210,121396,60168,61228,13787,7075,6712,81168,41676,39492,24246,10339,13907,5740,2922,2818,30673,13569,17104,17350,7015,10335,3699,1258,2441
13211,190005,93777,96228,24118,12442,11676,122046,62090,59956,42139,18194,23945,9838,5054,4784,52288,23270,29018,30714,12732,17982,5824,1954,3870
13212,186283,93349,92934,23438,11919,11519,116235,60838,55397,43709,19249,24460,9266,4725,4541,53714,24122,29592,31555,13569,17986,5416,1873,3543
13213,149956,73314,76642,18482,9518,8964,91302,46148,45154,38211,16498,21713,6834,3523,3311,47062,20870,26192,27944,11655,16289,5239,1763,3476
13214,122742,60274,62468,14184,7295,6889,80666,40988,39678,25545,10872,14673,5567,2915,2652,31789,13992,17797,18482,7593,10889,3720,1246,2474
13215,73655,35970,37685,8525,4450,4075,48729,24529,24200,16238,6926,9312,3285,1714,1571,20481,9034,11447,11601,4673,6928,2385,750,1635
13218,58395,29238,29157,5016,2541,2475,31693,16576,15117,13577,5882,7695,1896,946,950,17221,7751,9470,9710,3999,5711,1865,521,1344
13219,80249,39206,41043,8886,4557,4329,50879,25657,25222,18984,8095,10889,3762,1922,1840,23079,10144,12935,13965,5675,8290,2622,866,1756
13220,85157,41820,43337,11438,5795,5643,51694,26242,25452,21443,9507,11936,4536,2335,2201,26352,11964,14388,15311,6603,8708,2232,738,1494
13221,74864,35968,38896,9288,4788,4500,44083,21828,22255,20624,8788,11836,3339,1689,1650,25044,10989,14055,15447,6351,9096,2827,881,1946
13222,116632,56738,59894,14400,7401,6999,70159,35386,34773,31095,13536,17559,5557,2792,2765,38054,16990,21064,22636,9611,13025,3650,1271,2379
13223,71229,35556,35673,10361,5262,5099,42790,22146,20644,17567,7825,9742,3520,1816,1704,21845,9968,11877,12431,5421,7010,1749,522,1227
13224,146631,71762,74869,17296,8816,8480,90167,45364,44803,38786,17388,21398,6572,3309,3263,48320,21787,26533,26634,11683,14951,3994,1259,2735
13225,87636,44041,43595,12980,6639,6341,55815,28747,27068,18113,8175,9938,4890,2537,2353,22792,10504,12288,12545,5501,7044,2028,585,1443
13227,55833,28451,27382,7264,3677,3587,35020,18628,16392,13399,6059,7340,2643,1370,1273,16771,7731,9040,9350,4075,5275,1507,477,1030
13228,80954,40218,40736,10744,5549,5195,47172,24121,23051,22565,10334,12231,3811,1961,1850,27738,12880,14858,16257,7244,9013,2976,924,2052
13229,200012,97830,102182,24180,12357,11823,127840,64680,63160,45992,19527,26465,9512,4866,4646,57013,24958,32055,33520,13529,19991,6805,2217,4588
13303,33445,16951,16494,4105,2105,2000,20434,10739,9695,8702,3981,4721,1404,708,696,11032,5156,5876,5909,2599,3310,1023,263,760
13305,17446,8485,8961,2200,1135,1065,8712,4505,4207,6167,2644,3523,906,454,452,7313,3167,4146,4509,1834,2675,1197,290,907
13307,2209,1081,1128,153,76,77,1016,570,446,1040,435,605,59,32,27,1246,547,699,832,314,518,250,62,188
13308,5234,2579,2655,335,179,156,2375,1319,1056,2522,1081,1441,106,49,57,3002,1336,1666,1946,773,1173,528,136,392
13361,7884,4031,3853,873,458,415,4220,2372,1848,2791,1201,1590,356,199,157,3418,1543,1875,2032,815,1217,468,140,328
13362,337,191,146,54,29,25,205,123,82,78,39,39,24,11,13,105,56,49,51,22,29,14,5,9
13363,2749,1344,1405,316,149,167,1403,749,654,1030,446,584,120,47,73,1277,574,703,767,309,458,211,72,139
13364,1891,969,922,286,148,138,1080,581,499,525,240,285,116,57,59,709,341,368,376,159,217,86,38,48
13381,2482,1350,1132,215,128,87,1319,790,529,948,432,516,101,55,46,1160,557,603,701,282,419,154,38,116
13382,335,189,146,57,37,20,219,122,97,59,30,29,37,23,14,78,43,35,31,15,16,7,2,5
13401,7613,3785,3828,898,475,423,3915,2079,1836,2765,1210,1555,349,182,167,3433,1557,1876,1945,783,1162,439,107,332
13402,178,107,71,24,11,13,130,80,50,24,16,8,9,4,5,37,25,12,14,8,6,2,1,1
13421,3022,1893,1129,448,244,204,2190,1420,770,383,228,155,212,116,96,532,331,201,211,115,96,48,15,33
14100,3724844,1855985,1868859,468535,239953,228582,2368291,1214915,1153376,865490,386000,479490,181628,92947,88681,1080146,493863,586283,613009,262622,350387,110151,35380,74771
14101,285356,147650,137706,37270,19047,18223,187939,100744,87195,57955,26349,31606,15852,8047,7805,74502,35110,39392,39748,17005,22743,6890,2200,4690
14102,238966,121769,117197,27176,13849,13327,159126,84274,74852,50314,22128,28186,11420,5805,5615,63415,28939,34476,35309,14635,20674,6884,2159,4725
14103,98532,49850,48682,10629,5422,5207,67599,35371,32228,19291,8332,10959,4710,2371,2339,24325,10932,13393,13596,5466,8130,2907,899,2008
14104,148312,78087,70225,15460,7928,7532,96165,51054,45111,33794,17034,16760,6179,3183,2996,42829,22265,20564,23060,10792,12268,4241,1386,2855
14105,194827,97006,97821,20337,10355,9982,122846,63270,59576,50159,22456,27703,7922,4031,3891,62629,28981,33648,35405,14892,20513,6550,2124,4426
14106,205493,102381,103112,23214,11920,11294,128870,66958,61912,51881,22399,29482,8693,4490,4203,64019,28455,35564,37587,15504,22083,7103,2267,4836
14107,166229,81827,84402,19873,10250,9623,101708,51908,49800,43671,19003,24668,8038,4221,3817,54108,24123,29985,31105,12932,18173,5575,1821,3754
14108,202229,99167,103062,24029,12256,11773,123263,62040,61223,53953,24394,29559,8653,4398,4255,67749,31109,36640,37563,16489,21074,6597,2255,4342
14109,344172,174460,169712,42394,21634,20760,234642,122476,112166,64716,28551,36165,18421,9477,8944,82103,37380,44723,45354,19008,26346,8711,2806,5905
14110,275283,135271,140012,37555,19135,18420,170473,86034,84439,66128,29472,36656,14106,7151,6955,82316,37285,45031,46835,20287,26548,7867,2550,5317
14111,215736,106126,109610,25814,13205,12609,131924,66855,65069,57373,25583,31790,9513,4891,4622,70842,32199,38643,40945,17914,23031,6178,2142,4036
14112,247144,120168,126976,29898,15323,14575,147068,74033,73035,69546,30478,39068,10981,5540,5441,84906,38032,46874,50963,21655,29308,9341,3098,6243
14113,180366,89002,91364,24634,12605,12029,113829,57869,55960,41055,18025,23030,9327,4780,4547,51015,22958,28057,29299,12454,16845,5240,1556,3684
14114,124560,60889,63671,16525,8361,8164,74652,37880,36772,32972,14415,18557,5857,2949,2908,40079,17888,22191,24190,10335,13855,4235,1355,2880
14115,122171,59729,62442,15301,7906,7395,70737,35453,35284,35684,16120,19564,5443,2818,2625,42967,19517,23450,25849,11704,14145,3818,1254,2564
14116,154025,75460,78565,19730,10228,9502,92479,46417,46062,41430,18538,22892,7212,3740,3472,50779,23137,27642,29932,13061,16871,5097,1623,3474
14117,309692,151182,158510,42772,21921,20851,204388,101060,103328,61127,27290,33837,15804,8060,7744,77593,35244,42349,42166,18241,23925,8172,2497,5675
14118,211751,105961,105790,35924,18608,17316,140583,71219,69364,34441,15433,19008,13497,6995,6502,43970,20309,23661,24103,10248,13855,4745,1388,3357
14130,1475213,749038,726175,184135,94166,89969,972976,508959,464017,279482,124552,154930,77490,39735,37755,354080,162686,191394,195997,83143,112854,35917,11344,24573
14131,223378,119422,103956,26255,13415,12840,146391,81756,64635,48348,22676,25672,10861,5554,5307,61518,30065,31453,33874,14854,19020,5982,1824,4158
14132,160890,81231,79659,20507,10405,10102,101443,53081,48362,34886,15300,19586,9002,4581,4421,43839,19759,24080,24570,10284,14286,4520,1430,3090
14133,247529,126992,120537,31693,16294,15399,175601,92398,83203,36871,16196,20675,14443,7361,7082,47352,21667,25685,25895,10681,15214,5240,1667,3573
14134,228141,115030,113111,29901,15304,14597,155920,80623,75297,39163,17280,21883,12743,6546,6197,50193,22838,27355,26980,11235,15745,4745,1467,3278
14135,214158,110059,104099,23774,12244,11530,147708,78491,69217,39538,17456,22082,9985,5149,4836,50166,22866,27300,28018,11779,16239,5308,1715,3593
14136,225594,110813,114781,28347,14442,13905,134254,67158,67096,41817,18464,23353,11236,5761,5475,52720,23782,28938,29136,12459,16677,4703,1468,3235
14137,175523,85491,90032,23658,12062,11596,111659,55452,56207,38859,17180,21679,9220,4783,4437,48292,21709,26583,27524,11851,15673,5419,1773,3646
14150,720780,361060,359720,88850,45546,43304,454821,234102,220719,171040,78057,92983,33917,17381,16536,215052,99869,115183,118390,53048,65342,18108,5764,12344
14151,173612,87459,86153,21474,10850,10624,108099,55864,52235,42832,20030,22802,8039,4029,4010,54920,26037,28883,28537,13080,15457,4597,1453,3144
14152,269888,135754,134134,34603,17764,16839,172311,89185,83126,60667,27719,32948,13037,6666,6371,76696,35709,40987,41615,18703,22912,5955,1917,4038
14153,277280,137847,139433,32773,16932,15841,174411,89053,85358,67541,30308,37233,12841,6686,6155,83436,38123,45313,48238,21265,26973,7556,2394,5162
14201,406586,202775,203811,46530,23788,22742,238148,124786,113362,120465,53250,67215,16534,8361,8173,147034,66386,80648,86435,37022,49413,15633,4840,10793
14203,258227,129456,128771,31632,16171,15461,158317,82221,76096,66456,29894,36562,11304,5804,5500,83489,38430,45059,46269,20020,26249,8363,2593,5770
14204,173019,81664,91355,20630,10530,10100,99173,48569,50604,52859,22358,30501,7333,3767,3566,63052,27165,35887,39367,16204,23163,8487,2782,5705
14205,423894,210032,213862,57615,29410,28205,266893,136721,130172,99195,43744,55451,22154,11300,10854,122995,55236,67759,70004,29879,40125,12464,3957,8507
14206,194086,94697,99389,22916,11822,11094,116258,58762,57496,53689,23431,30258,8385,4373,4012,66758,29892,36866,38228,15885,22343,7400,2263,5137
14207,239348,116894,122454,32593,16545,16048,146393,73462,72931,59592,26375,33217,12269,6335,5934,73688,33213,40475,42346,18273,24073,7390,2368,5022
14208,57425,26936,30489,6756,3457,3299,32483,15757,16726,18005,7641,10364,2424,1276,1148,21398,9243,12155,13423,5528,7895,2838,946,1892
14210,45289,21805,23484,4301,2185,2116,24885,12539,12346,16081,7067,9014,1407,723,684,19905,8937,10968,11611,4830,6781,2407,723,1684
14211,167378,85552,81826,19964,10114,9850,102286,54053,48233,43707,20198,23509,7310,3728,3582,55682,26090,29592,29133,13023,16110,4915,1437,3478
14212,225714,116658,109056,28919,14857,14062,144236,77321,66915,51432,23866,27566,10713,5525,5188,65841,30886,34955,34162,15504,18658,5077,1642,3435
14213,232922,116714,116208,29806,15200,14606,148510,76829,71681,53184,23835,29349,12125,6137,5988,66286,30445,35841,36999,16216,20783,5646,1780,3866
14214,101514,51429,50085,12718,6486,6232,63708,33341,30367,24405,11233,13172,4855,2485,2370,30631,14336,16295,16877,7566,9311,2844,925,1919
14215,130190,65620,64570,17886,9152,8734,81594,42188,39406,30218,13967,16251,6711,3438,3273,38264,17944,20320,20558,9325,11233,2963,919,2044
14216,128737,64478,64259,15477,7916,7561,81751,42275,39476,30216,13730,16486,5900,2939,2961,38149,17704,20445,20676,9130,11546,2855,867,1988
